year,month,day,avg_temperature,precipitation
2003,6,26,18.5,0.0
2003,6,25,17.1,0.0
2003,6,24,16.25,0.0
2003,6,23,14.6,0.4
2003,6,22,15.05,1.8
2003,6,21,14.14,0.4
2003,6,20,12.95,2.0
2003,6,19,14.75,0.0
2003,6,18,16.89,0.0
2003,6,17,19.64,0.0
2003,6,16,16.8,0.0
2003,6,15,16.2,0.2
2003,6,14,15.55,0.4
2003,6,13,16.39,0.8
2003,6,12,14.65,0.4
2003,6,11,16.3,0.0
2003,6,10,16.39,0.0
2003,6,9,16.64,0.0
2003,6,8,17.1,0.0
2003,6,7,20.45,0.0
2003,6,6,20.8,0.0
2003,6,5,19.05,0.0
2003,6,4,16.3,0.0
2003,6,3,13.7,0.0
2003,6,2,14.05,0.0
2003,6,1,15.39,0.0
2003,5,31,15.5,0.0
2003,5,30,16.55,0.0
2003,5,29,14.2,0.0
2003,5,28,16.64,0.0
2003,5,27,17.0,0.0
2003,5,26,13.0,0.0
2003,5,25,13.45,2.6
2003,5,24,16.39,3.6
2003,5,23,16.05,0.2
2003,5,22,13.65,12.8
2003,5,21,13.6,1.6
2003,5,20,12.6,2.0
2003,5,19,11.89,0.0
2003,5,18,11.45,0.0
2003,5,17,8.6,11.0
2003,5,16,9.19,4.2
2003,5,15,8.65,1.4
2003,5,14,12.7,3.2
2003,5,13,12.75,0.0
2003,5,12,12.55,0.0
2003,5,11,13.0,0.0
2003,5,10,13.14,0.0
2003,5,9,12.2,0.0
2003,5,8,11.1,0.0
2003,5,7,9.75,0.0
2003,5,6,8.6,0.0
2003,5,5,10.05,0.0
2003,5,4,9.6,6.7
2003,5,3,10.75,0.0
2003,5,2,12.39,0.0
2003,5,1,12.89,0.0
2003,4,30,13.4,0.0
2003,4,29,12.8,0.0
2003,4,28,10.3,0.0
2003,4,27,11.4,0.0
2003,4,26,9.65,0.0
2003,4,25,8.75,0.0
2003,4,24,7.4,24.4
2003,4,23,8.5,19.4
2003,4,22,10.85,0.0
2003,4,21,10.45,1.0
2003,4,20,12.6,1.0
2003,4,19,10.05,1.4
2003,4,18,9.19,3.2
2003,4,17,8.75,1.4
2003,4,16,9.15,0.2
2003,4,15,9.85,2.4
2003,4,14,10.19,2.4
2003,4,13,7.25,9.6
2003,4,12,9.35,0.0
2003,4,11,11.4,1.5
2003,4,10,10.0,0.2
2003,4,9,8.64,3.2
2003,4,8,10.45,7.2
2003,4,7,8.3,28.8
2003,4,6,6.9,1.4
2003,4,5,5.3,7.9
2003,4,4,5.65,5.8
2003,4,3,6.69,15.4
2003,4,2,7.3,1.8
2003,4,1,6.75,0.2
2003,3,31,7.95,1.6
2003,3,30,9.94,8.4
2003,3,29,9.85,0.3
2003,3,28,6.95,0.0
2003,3,27,8.05,4.4
2003,3,26,7.8,8.2
2003,3,25,7.75,2.0
2003,3,24,5.0,0.3
2003,3,23,6.5,3.8
2003,3,22,9.1,10.6
2003,3,21,8.65,13.0
2003,3,20,9.94,1.8
2003,3,19,6.05,11.8
2003,3,18,6.94,1.8
2003,3,17,6.8,0.9
2003,3,16,8.94,2.0
2003,3,15,11.05,5.6
2003,3,14,11.39,2.0
2003,3,13,11.55,10.9
2003,3,12,8.94,21.7
2003,3,11,8.15,4.1
2003,3,10,9.85,1.0
2003,3,9,3.2,13.6
2003,3,8,2.15,2.1
2003,3,7,1.14,0.4
2003,3,6,5.35,0.0
2003,3,5,7.25,0.2
2003,3,4,6.6,0.0
2003,3,3,4.9,0.0
2003,3,2,4.69,1.2
2003,3,1,3.55,0.0
2003,2,28,4.95,1.6
2003,2,27,3.55,0.0
2003,2,26,4.35,0.0
2003,2,25,1.45,0.0
2003,2,24,1.14,0.0
2003,2,23,2.54,0.0
2003,2,22,5.25,0.0
2003,2,21,6.9,1.2
2003,2,20,6.6,9.0
2003,2,19,7.05,3.4
2003,2,18,4.45,0.4
2003,2,17,6.9,3.2
2003,2,16,8.6,5.6
2003,2,15,7.85,0.7
2003,2,14,7.5,0.0
2003,2,13,3.45,0.0
2003,2,12,3.4,0.0
2003,2,11,1.95,0.0
2003,2,10,2.5,0.0
2003,2,9,3.55,0.6
2003,2,8,3.55,0.0
2003,2,7,3.25,0.0
2003,2,6,2.75,0.0
2003,2,5,2.59,0.0
2003,2,4,2.7,0.0
2003,2,3,5.8,0.0
2003,2,2,6.44,0.0
2003,2,1,6.35,1.4
2003,1,31,9.75,0.0
2003,1,30,6.85,12.8
2003,1,29,5.85,14.4
2003,1,28,6.95,0.0
2003,1,27,7.55,0.0
2003,1,26,11.75,6.9
2003,1,25,10.0,6.5
2003,1,24,8.94,3.2
2003,1,23,10.45,6.6
2003,1,22,6.0,21.8
2003,1,21,5.05,1.8
2003,1,20,5.95,0.2
2003,1,19,3.95,3.4
2003,1,18,1.2,0.0
2003,1,17,3.85,0.0
2003,1,16,4.7,0.0
2003,1,15,3.85,0.0
2003,1,14,5.6,0.0
2003,1,13,6.0,2.8
2003,1,12,6.4,2.6
2003,1,11,2.45,5.8
2003,1,10,1.45,0.0
2003,1,9,3.5,0.0
2003,1,8,5.4,0.0
2003,1,7,8.55,0.0
2003,1,6,4.85,0.0
2003,1,5,7.05,0.0
2003,1,4,9.25,13.9
2003,1,3,8.8,2.8
2003,1,2,8.8,23.4
2003,1,1,5.9,21.6
2002,12,31,2.59,1.6
2002,12,30,3.75,10.5
2002,12,29,1.5,1.2
2002,12,28,2.54,0.2
2002,12,27,3.5,9.6
2002,12,26,5.09,0.6
2002,12,25,6.3,14.8
2002,12,24,1.14,5.0
2002,12,23,3.4,0.0
2002,12,22,5.2,1.6
2002,12,21,3.59,0.0
2002,12,20,5.2,0.0
2002,12,19,5.2,0.2
2002,12,18,5.25,4.0
2002,12,17,5.4,11.8
2002,12,16,7.65,6.4
2002,12,15,8.94,10.2
2002,12,14,10.1,16.6
2002,12,13,7.65,9.2
2002,12,12,10.5,8.0
2002,12,11,5.25,13.2
2002,12,10,7.9,10.6
2002,12,9,4.64,1.6
2002,12,8,3.2,0.0
2002,12,7,3.6,0.0
2002,12,6,4.4,0.0
2002,12,5,7.4,0.0
2002,12,4,6.85,2.6
2002,12,3,6.65,0.0
2002,12,2,6.25,0.0
2002,12,1,4.4,0.0
2002,11,30,4.2,0.0
2002,11,29,4.09,0.0
2002,11,28,4.75,0.0
2002,11,27,4.55,0.0
2002,11,26,3.34,0.0
2002,11,25,2.9,0.0
2002,11,24,4.35,0.0
2002,11,23,6.69,0.0
2002,11,22,9.19,0.4
2002,11,21,9.05,0.0
2002,11,20,12.45,0.3
2002,11,19,11.8,30.6
2002,11,18,9.69,25.8
2002,11,17,7.5,1.0
2002,11,16,10.15,6.0
2002,11,15,9.0,2.2
2002,11,14,8.55,6.2
2002,11,13,10.6,5.0
2002,11,12,11.25,14.3
2002,11,11,10.3,6.4
2002,11,10,8.9,7.5
2002,11,9,10.05,8.4
2002,11,8,10.14,13.2
2002,11,7,11.0,6.0
2002,11,6,11.2,10.6
2002,11,5,10.1,3.8
2002,11,4,3.65,0.0
2002,11,3,2.49,0.0
2002,11,2,3.45,0.0
2002,11,1,4.2,0.0
2002,10,31,3.55,0.0
2002,10,30,3.7,0.0
2002,10,29,7.1,0.0
2002,10,28,7.6,0.6
2002,10,27,8.3,1.3
2002,10,26,8.75,0.0
2002,10,25,8.5,0.0
2002,10,24,6.9,0.0
2002,10,23,6.35,0.0
2002,10,22,9.25,0.0
2002,10,21,12.3,0.0
2002,10,20,13.15,0.0
2002,10,19,11.55,1.6
2002,10,18,8.44,0.0
2002,10,17,10.45,0.0
2002,10,16,12.15,0.0
2002,10,15,9.5,0.0
2002,10,14,8.65,0.0
2002,10,13,7.7,0.0
2002,10,12,7.55,0.0
2002,10,11,8.3,0.0
2002,10,10,10.75,0.2
2002,10,9,12.6,1.2
2002,10,8,13.1,0.2
2002,10,7,11.75,0.0
2002,10,6,13.1,0.0
2002,10,5,12.45,0.6
2002,10,4,12.05,0.2
2002,10,3,12.45,8.8
2002,10,2,11.35,3.6
2002,10,1,10.55,0.0
2002,9,30,10.95,0.0
2002,9,29,12.75,0.0
2002,9,28,14.85,0.0
2002,9,27,14.0,0.0
2002,9,26,16.2,0.0
2002,9,25,14.89,0.0
2002,9,24,14.75,0.0
2002,9,23,13.85,0.0
2002,9,22,13.35,0.0
2002,9,21,12.3,0.0
2002,9,20,11.55,0.0
2002,9,19,15.5,0.2
2002,9,18,14.1,0.0
2002,9,17,13.89,0.0
2002,9,16,16.2,7.4
2002,9,15,16.85,4.4
2002,9,14,18.1,0.0
2002,9,13,16.6,0.0
2002,9,12,17.45,0.0
2002,9,11,16.0,0.0
2002,9,10,17.54,0.0
2002,9,9,17.25,4.8
2002,9,8,13.75,11.0
2002,9,7,14.95,0.0
2002,9,6,14.3,0.0
2002,9,5,14.5,0.0
2002,9,4,13.7,0.0
2002,9,3,15.3,0.0
2002,9,2,16.39,6.8
2002,9,1,18.7,0.0
2002,8,31,17.5,0.0
2002,8,30,18.2,0.0
2002,8,29,19.25,0.0
2002,8,28,20.3,0.0
2002,8,27,18.39,0.0
2002,8,26,19.75,0.0
2002,8,25,17.2,1.4
2002,8,24,19.0,0.0
2002,8,23,18.8,0.0
2002,8,22,17.2,0.0
2002,8,21,16.5,0.0
2002,8,20,16.85,0.0
2002,8,19,16.95,0.0
2002,8,18,16.35,0.0
2002,8,17,16.75,0.0
2002,8,16,19.45,0.0
2002,8,15,17.79,0.0
2002,8,14,18.6,0.0
2002,8,13,21.75,0.0
2002,8,12,18.89,0.0
2002,8,11,17.3,0.0
2002,8,10,19.2,0.0
2002,8,9,20.35,0.0
2002,8,8,18.7,0.0
2002,8,7,16.45,0.0
2002,8,6,16.05,2.0
2002,8,5,15.3,0.0
2002,8,4,16.2,2.2
2002,8,3,16.35,0.0
2002,8,2,17.0,0.2
2002,8,1,16.8,0.0
2002,7,31,16.6,0.0
2002,7,30,17.39,0.8
2002,7,29,16.95,0.0
2002,7,28,18.5,0.0
2002,7,27,17.95,0.0
2002,7,26,18.95,0.0
2002,7,25,19.5,0.0
2002,7,24,20.5,0.0
2002,7,23,22.4,0.0
2002,7,22,20.5,0.0
2002,7,21,19.75,0.0
2002,7,20,17.8,0.0
2002,7,19,19.25,0.0
2002,7,18,20.25,0.0
2002,7,17,18.35,0.0
2002,7,16,18.55,0.0
2002,7,15,17.05,0.0
2002,7,14,17.2,0.0
2002,7,13,19.89,0.0
2002,7,12,18.55,0.0
2002,7,11,19.0,0.0
2002,7,10,21.05,0.0
2002,7,9,16.3,0.0
2002,7,8,15.85,10.6
2002,7,7,18.64,1.6
2002,7,6,16.3,0.0
2002,7,5,13.95,0.0
2002,7,4,13.65,2.0
2002,7,3,14.8,0.0
2002,7,2,14.3,0.0
2002,7,1,15.8,0.2
2002,6,30,17.85,0.0
2002,6,29,16.2,2.0
2002,6,28,14.1,17.0
2002,6,27,16.95,4.2
2002,6,26,22.4,0.0
2002,6,25,20.65,0.0
2002,6,24,18.39,0.0
2002,6,23,17.85,0.0
2002,6,22,19.39,0.0
2002,6,21,17.89,0.0
2002,6,20,16.1,0.0
2002,6,19,16.3,0.0
2002,6,18,14.9,0.0
2002,6,17,14.55,5.0
2002,6,16,15.15,0.0
2002,6,15,16.75,0.0
2002,6,14,17.95,0.0
2002,6,13,20.8,0.0
2002,6,12,17.05,0.0
2002,6,11,15.3,0.0
2002,6,10,15.14,0.0
2002,6,9,16.64,0.0
2002,6,8,13.35,0.0
2002,6,7,12.85,0.0
2002,6,6,13.1,0.0
2002,6,5,16.2,2.4
2002,6,4,16.1,0.2
2002,6,3,14.6,0.0
2002,6,2,14.25,0.0
2002,6,1,14.14,0.0
2002,5,31,12.75,0.0
2002,5,30,13.1,0.0
2002,5,29,15.64,2.0
2002,5,28,15.35,11.2
2002,5,27,16.3,2.2
2002,5,26,14.2,1.1
2002,5,25,13.64,1.4
2002,5,24,12.2,0.0
2002,5,23,13.0,1.2
2002,5,22,14.65,0.2
2002,5,21,12.25,0.0
2002,5,20,12.65,3.8
2002,5,19,11.0,0.6
2002,5,18,11.89,0.0
2002,5,17,12.65,3.0
2002,5,16,11.75,7.6
2002,5,15,9.85,0.0
2002,5,14,10.95,1.0
2002,5,13,13.0,11.4
2002,5,12,13.9,0.0
2002,5,11,10.19,0.0
2002,5,10,10.19,0.0
2002,5,9,8.6,0.0
2002,5,8,9.25,0.0
2002,5,7,8.0,0.0
2002,5,6,5.5,2.6
2002,5,5,9.0,1.0
2002,5,4,8.5,0.2
2002,5,3,9.1,0.0
2002,5,2,10.95,1.0
2002,5,1,10.85,0.0
2002,4,30,11.8,0.0
2002,4,29,9.8,0.0
2002,4,28,10.89,0.0
2002,4,27,9.4,0.0
2002,4,26,7.9,14.6
2002,4,25,7.85,0.0
2002,4,24,6.75,0.0
2002,4,23,6.3,0.0
2002,4,22,8.8,0.4
2002,4,21,10.45,0.0
2002,4,20,9.5,0.0
2002,4,19,9.15,0.0
2002,4,18,8.4,0.0
2002,4,17,7.85,0.6
2002,4,16,5.94,7.8
2002,4,15,7.2,7.3
2002,4,14,8.5,5.2
2002,4,13,12.75,20.2
2002,4,12,11.0,5.2
2002,4,11,10.6,5.0
2002,4,10,11.25,5.2
2002,4,9,9.0,7.4
2002,4,8,7.0,0.0
2002,4,7,8.39,0.0
2002,4,6,9.0,2.0
2002,4,5,9.25,1.4
2002,4,4,7.9,0.0
2002,4,3,7.44,0.0
2002,4,2,5.4,0.0
2002,4,1,7.65,0.0
2002,3,31,9.5,1.0
2002,3,30,7.95,0.0
2002,3,29,7.35,0.7
2002,3,28,7.44,0.2
2002,3,27,6.7,7.2
2002,3,26,8.35,1.0
2002,3,25,9.0,0.0
2002,3,24,6.55,0.0
2002,3,23,6.45,0.0
2002,3,22,4.8,0.0
2002,3,21,2.54,0.0
2002,3,20,0.35,1.1
2002,3,19,1.45,5.2
2002,3,18,-0.15,7.8
2002,3,17,-0.04,0.0
2002,3,16,1.69,0.8
2002,3,15,3.9,12.1
2002,3,14,5.35,0.0
2002,3,13,5.95,4.0
2002,3,12,6.35,3.4
2002,3,11,9.19,12.4
2002,3,10,6.25,6.6
2002,3,9,3.9,3.3
2002,3,8,-1.95,0.0
2002,3,7,-2.29,0.0
2002,3,6,0.25,0.0
2002,3,5,3.5,0.3
2002,3,4,4.5,0.0
2002,3,3,3.1,0.0
2002,3,2,2.59,0.0
2002,3,1,3.4,0.0
2002,2,28,2.75,0.0
2002,2,27,2.8,0.0
2002,2,26,3.45,0.0
2002,2,25,0.49,0.0
2002,2,24,2.44,0.0
2002,2,23,5.5,9.2
2002,2,22,7.5,17.8
2002,2,21,7.15,26.4
2002,2,20,5.3,0.0
2002,2,19,6.69,4.2
2002,2,18,6.45,1.2
2002,2,17,5.9,3.8
2002,2,16,3.3,3.8
2002,2,15,2.9,0.0
2002,2,14,3.45,0.0
2002,2,13,5.05,0.0
2002,2,12,1.45,0.0
2002,2,11,3.6,0.0
2002,2,10,5.2,3.8
2002,2,9,6.25,0.0
2002,2,8,6.3,0.4
2002,2,7,5.5,0.2
2002,2,6,6.0,23.4
2002,2,5,7.05,2.8
2002,2,4,4.95,0.0
2002,2,3,5.45,2.8
2002,2,2,5.75,0.2
2002,2,1,4.3,3.3
2002,1,31,2.2,4.7
2002,1,30,1.05,8.0
2002,1,29,-1.7,0.6
2002,1,28,-3.0,0.0
2002,1,27,-0.5,16.5
2002,1,26,2.7,5.4
2002,1,25,2.45,10.3
2002,1,24,6.4,10.6
2002,1,23,1.7,3.6
2002,1,22,2.4,6.8
2002,1,21,3.2,0.0
2002,1,20,5.2,9.6
2002,1,19,3.55,5.0
2002,1,18,1.9,11.6
2002,1,17,-0.3,0.0
2002,1,16,2.2,1.4
2002,1,15,1.5,0.0
2002,1,14,2.95,0.0
2002,1,13,3.75,0.0
2002,1,12,7.65,7.0
2002,1,11,7.5,0.4
2002,1,10,5.65,0.4
2002,1,9,6.9,0.0
2002,1,8,9.3,8.7
2002,1,7,12.0,13.9
2002,1,6,9.65,17.6
2002,1,5,6.95,3.0
2002,1,4,6.3,0.0
2002,1,3,8.35,1.8
2002,1,2,9.4,3.0
2002,1,1,3.85,11.6
2001,12,31,3.1,4.6
2001,12,30,2.85,0.0
2001,12,29,3.3,0.0
2001,12,28,5.9,7.8
2001,12,27,3.35,0.8
2001,12,26,0.7,0.0
2001,12,25,2.4,0.0
2001,12,24,3.1,0.0
2001,12,23,6.35,0.0
2001,12,22,2.34,0.0
2001,12,21,1.25,0.0
2001,12,20,1.75,0.0
2001,12,19,3.4,0.8
2001,12,18,5.9,1.2
2001,12,17,4.5,5.2
2001,12,16,8.94,18.0
2001,12,15,4.75,36.2
2001,12,14,4.19,0.0
2001,12,13,7.0,38.0
2001,12,12,1.85,22.4
2001,12,11,3.8,4.0
2001,12,10,3.4,13.4
2001,12,9,4.2,3.4
2001,12,8,6.69,14.2
2001,12,7,4.84,1.4
2001,12,6,5.3,5.8
2001,12,5,3.0,5.9
2001,12,4,2.2,5.6
2001,12,3,2.65,9.0
2001,12,2,4.25,3.0
2001,12,1,7.0,13.3
2001,11,30,3.75,13.4
2001,11,29,3.8,8.6
2001,11,28,4.09,18.5
2001,11,27,4.34,0.0
2001,11,26,5.09,0.0
2001,11,25,4.5,0.6
2001,11,24,5.0,0.0
2001,11,23,7.0,0.4
2001,11,22,8.15,4.0
2001,11,21,9.44,3.2
2001,11,20,11.25,9.0
2001,11,19,9.3,11.3
2001,11,18,4.55,0.0
2001,11,17,5.0,0.0
2001,11,16,8.94,3.2
2001,11,15,13.35,6.5
2001,11,14,11.89,16.1
2001,11,13,10.85,19.4
2001,11,12,12.3,5.1
2001,11,11,9.6,2.6
2001,11,10,7.19,0.0
2001,11,9,8.9,0.0
2001,11,8,7.4,0.0
2001,11,7,9.1,0.0
2001,11,6,6.9,0.0
2001,11,5,4.8,3.0
2001,11,4,8.14,12.6
2001,11,3,8.8,0.0
2001,11,2,8.69,0.0
2001,11,1,10.0,4.4
2001,10,31,10.1,7.6
2001,10,30,7.35,10.0
2001,10,29,6.8,0.0
2001,10,28,7.6,0.0
2001,10,27,7.4,0.3
2001,10,26,9.9,11.3
2001,10,25,8.4,1.4
2001,10,24,8.35,10.0
2001,10,23,10.6,0.0
2001,10,22,9.6,9.8
2001,10,21,8.44,19.4
2001,10,20,8.6,0.0
2001,10,19,11.4,0.0
2001,10,18,9.15,22.3
2001,10,17,9.1,0.0
2001,10,16,11.85,5.7
2001,10,15,8.35,0.0
2001,10,14,10.05,3.9
2001,10,13,9.5,7.6
2001,10,12,10.15,16.2
2001,10,11,11.0,0.0
2001,10,10,9.8,17.5
2001,10,9,11.6,0.0
2001,10,8,11.5,1.4
2001,10,7,11.1,1.7
2001,10,6,11.3,0.0
2001,10,5,10.35,0.0
2001,10,4,13.95,0.0
2001,10,3,12.2,0.0
2001,10,2,11.85,0.0
2001,10,1,12.55,0.0
2001,9,30,12.9,0.0
2001,9,29,14.7,0.2
2001,9,28,11.5,1.8
2001,9,27,11.1,0.0
2001,9,26,12.3,13.6
2001,9,25,14.64,2.2
2001,9,24,16.2,0.0
2001,9,23,15.3,0.0
2001,9,22,16.6,0.0
2001,9,21,13.4,14.6
2001,9,20,14.45,0.2
2001,9,19,14.45,0.0
2001,9,18,15.3,1.6
2001,9,17,13.3,0.0
2001,9,16,13.35,0.0
2001,9,15,15.45,0.0
2001,9,14,15.75,0.0
2001,9,13,16.64,0.0
2001,9,12,16.45,0.0
2001,9,11,15.1,0.0
2001,9,10,14.1,0.0
2001,9,9,14.0,0.0
2001,9,8,14.14,0.0
2001,9,7,14.9,0.0
2001,9,6,14.4,0.0
2001,9,5,14.65,0.0
2001,9,4,16.64,0.0
2001,9,3,16.85,2.4
2001,9,2,15.65,0.0
2001,9,1,17.6,7.0
2001,8,31,18.35,3.8
2001,8,30,18.85,0.0
2001,8,29,16.5,0.0
2001,8,28,17.85,1.7
2001,8,27,17.45,1.0
2001,8,26,17.25,0.0
2001,8,25,16.1,0.0
2001,8,24,16.85,0.0
2001,8,23,14.7,6.4
2001,8,22,15.6,22.0
2001,8,21,15.0,23.4
2001,8,20,16.35,0.0
2001,8,19,16.79,0.0
2001,8,18,16.35,0.0
2001,8,17,17.1,0.0
2001,8,16,17.2,0.0
2001,8,15,18.3,0.0
2001,8,14,18.0,0.0
2001,8,13,19.39,0.0
2001,8,12,19.29,0.0
2001,8,11,19.1,0.0
2001,8,10,19.55,0.0
2001,8,9,20.1,0.0
2001,8,8,18.1,0.0
2001,8,7,17.64,0.0
2001,8,6,18.64,1.7
2001,8,5,16.64,5.5
2001,8,4,17.3,6.6
2001,8,3,17.89,8.0
2001,8,2,16.6,8.3
2001,8,1,15.85,0.0
2001,7,31,16.45,0.0
2001,7,30,15.25,0.0
2001,7,29,15.85,0.0
2001,7,28,15.85,6.4
2001,7,27,16.14,12.0
2001,7,26,16.55,0.0
2001,7,25,17.85,0.0
2001,7,24,19.14,0.0
2001,7,23,19.3,0.0
2001,7,22,18.39,0.0
2001,7,21,16.1,0.0
2001,7,20,17.2,0.0
2001,7,19,17.0,4.0
2001,7,18,16.6,0.0
2001,7,17,16.95,0.0
2001,7,16,15.45,3.0
2001,7,15,14.8,13.9
2001,7,14,16.95,0.0
2001,7,13,17.0,0.0
2001,7,12,17.29,0.0
2001,7,11,17.7,0.0
2001,7,10,20.54,0.0
2001,7,9,19.14,0.0
2001,7,8,19.25,0.0
2001,7,7,16.1,0.0
2001,7,6,16.6,0.0
2001,7,5,15.75,0.0
2001,7,4,19.0,0.0
2001,7,3,19.45,0.0
2001,7,2,17.25,0.0
2001,7,1,16.85,0.0
2001,6,30,16.8,0.0
2001,6,29,15.25,0.0
2001,6,28,16.55,2.1
2001,6,27,17.14,8.2
2001,6,26,16.25,0.0
2001,6,25,15.1,0.0
2001,6,24,15.25,0.4
2001,6,23,14.75,0.2
2001,6,22,16.55,0.0
2001,6,21,19.95,0.0
2001,6,20,18.7,0.0
2001,6,19,16.6,0.0
2001,6,18,14.39,0.0
2001,6,17,14.1,0.0
2001,6,16,14.2,0.0
2001,6,15,14.5,0.4
2001,6,14,14.8,0.0
2001,6,13,13.15,0.0
2001,6,12,14.1,2.2
2001,6,11,10.6,0.6
2001,6,10,11.95,6.0
2001,6,9,14.65,11.4
2001,6,8,16.0,0.0
2001,6,7,14.85,0.3
2001,6,6,14.5,1.2
2001,6,5,12.75,0.0
2001,6,4,12.1,0.0
2001,6,3,12.45,0.4
2001,6,2,10.45,12.0
2001,6,1,13.05,15.0
2001,5,31,15.45,0.0
2001,5,30,12.4,0.8
2001,5,29,12.95,0.0
2001,5,28,11.95,3.4
2001,5,27,15.35,0.0
2001,5,26,14.75,0.0
2001,5,25,14.8,0.0
2001,5,24,14.7,0.0
2001,5,23,17.0,0.0
2001,5,22,15.14,0.0
2001,5,21,13.8,0.0
2001,5,20,10.85,0.0
2001,5,19,12.75,0.8
2001,5,18,11.95,0.0
2001,5,17,9.35,0.0
2001,5,16,11.64,2.0
2001,5,15,11.2,11.8
2001,5,14,11.25,16.0
2001,5,13,13.5,0.0
2001,5,12,14.25,0.0
2001,5,11,13.2,0.0
2001,5,10,10.35,0.0
2001,5,9,10.19,0.0
2001,5,8,11.05,0.2
2001,5,7,12.2,0.4
2001,5,6,8.65,0.0
2001,5,5,9.8,0.0
2001,5,4,10.3,9.8
2001,5,3,9.0,0.8
2001,5,2,8.69,0.0
2001,5,1,10.75,1.6
2001,4,30,10.45,1.6
2001,4,29,10.35,1.5
2001,4,28,11.5,9.3
2001,4,27,12.55,4.0
2001,4,26,13.3,0.0
2001,4,25,13.25,0.0
2001,4,24,12.6,1.2
2001,4,23,9.85,9.6
2001,4,22,8.4,13.4
2001,4,21,11.05,0.0
2001,4,20,9.15,0.0
2001,4,19,9.65,0.2
2001,4,18,9.8,10.1
2001,4,17,10.3,13.1
2001,4,16,12.55,0.0
2001,4,15,7.45,0.0
2001,4,14,5.75,0.0
2001,4,13,7.3,5.2
2001,4,12,6.25,2.1
2001,4,11,7.55,0.0
2001,4,10,5.9,7.6
2001,4,9,7.0,0.0
2001,4,8,6.5,0.0
2001,4,7,5.75,7.6
2001,4,6,6.55,6.6
2001,4,5,6.9,14.4
2001,4,4,6.95,0.0
2001,4,3,6.25,0.0
2001,4,2,5.7,0.0
2001,4,1,6.15,0.2
2001,3,31,9.3,10.2
2001,3,30,6.65,0.0
2001,3,29,4.8,5.8
2001,3,28,6.5,1.5
2001,3,27,4.8,18.6
2001,3,26,7.8,4.0
2001,3,25,11.05,4.9
2001,3,24,8.15,1.6
2001,3,23,6.0,0.0
2001,3,22,5.0,0.0
2001,3,21,5.0,0.0
2001,3,20,8.69,0.0
2001,3,19,6.05,0.6
2001,3,18,9.0,18.2
2001,3,17,7.3,2.5
2001,3,16,6.1,2.1
2001,3,15,5.94,14.2
2001,3,14,5.85,0.0
2001,3,13,8.5,0.0
2001,3,12,8.25,0.8
2001,3,11,6.1,0.0
2001,3,10,6.3,0.0
2001,3,9,6.3,0.0
2001,3,8,8.1,12.0
2001,3,7,6.6,0.2
2001,3,6,6.05,0.0
2001,3,5,7.85,0.2
2001,3,4,2.85,0.0
2001,3,3,4.8,0.0
2001,3,2,5.55,0.4
2001,3,1,4.5,22.4
2001,2,28,5.6,0.0
2001,2,27,4.64,0.0
2001,2,26,2.95,0.0
2001,2,25,2.9,0.0
2001,2,24,5.6,0.0
2001,2,23,4.5,0.6
2001,2,22,5.8,3.0
2001,2,21,4.25,0.0
2001,2,20,3.3,0.0
2001,2,19,3.59,0.0
2001,2,18,5.95,4.0
2001,2,17,3.25,0.0
2001,2,16,1.0,6.0
2001,2,15,3.0,1.0
2001,2,14,2.54,0.0
2001,2,13,1.95,0.0
2001,2,12,2.1,0.0
2001,2,11,2.09,0.0
2001,2,10,3.4,0.0
2001,2,9,3.3,0.8
2001,2,8,0.49,11.6
2001,2,7,0.09,0.0
2001,2,6,2.5,4.4
2001,2,5,5.6,0.0
2001,2,4,7.3,2.0
2001,2,3,4.4,0.0
2001,2,2,8.3,4.0
2001,2,1,6.35,1.6
2001,1,31,6.75,1.4
2001,1,30,5.94,4.4
2001,1,29,5.85,8.8
2001,1,28,4.09,5.8
2001,1,27,2.9,0.0
2001,1,26,2.59,0.0
2001,1,25,6.85,0.0
2001,1,24,4.55,6.2
2001,1,23,3.75,0.0
2001,1,22,3.75,0.0
2001,1,21,5.8,16.4
2001,1,20,5.8,7.2
2001,1,19,5.8,3.4
2001,1,18,4.94,9.9
2001,1,17,2.19,1.8
2001,1,16,1.3,0.0
2001,1,15,2.15,0.0
2001,1,14,4.3,1.2
2001,1,13,4.8,5.8
2001,1,12,5.0,0.0
2001,1,11,5.75,0.0
2001,1,10,6.85,0.2
2001,1,9,6.05,0.4
2001,1,8,6.0,4.2
2001,1,7,2.25,0.0
2001,1,6,3.9,0.0
2001,1,5,8.05,8.6
2001,1,4,7.9,34.3
2001,1,3,7.0,9.0
2001,1,2,6.35,1.3
2001,1,1,7.8,0.0
2000,12,31,5.8,6.0
2000,12,30,6.05,1.2
2000,12,29,3.25,0.0
2000,12,28,2.84,0.0
2000,12,27,5.2,5.4
2000,12,26,6.85,15.6
2000,12,25,5.85,8.8
2000,12,24,6.25,2.4
2000,12,23,5.9,15.8
2000,12,22,5.65,10.6
2000,12,21,3.8,0.5
2000,12,20,0.75,0.0
2000,12,19,1.94,1.0
2000,12,18,2.5,0.2
2000,12,17,4.59,0.2
2000,12,16,2.44,38.5
2000,12,15,0.75,0.4
2000,12,14,-1.04,5.4
2000,12,13,-0.39,0.0
2000,12,12,-1.45,0.0
2000,12,11,-2.15,0.0
2000,12,10,-0.05,1.0
2000,12,9,2.95,0.0
2000,12,8,2.35,1.0
